Siblings and Spouses,female,Cabin Class 2,Cabin Class 3,Cherbourg,Queenstown,"Age (20, 28]","Age (28, 38]","Age (38, 80]",Mrs.,Miss,VIP,Survived,survival_prob
0,1,0,0,1,0,1,0,0,0,1,0,1,0.8597498244292826
1,1,0,0,1,0,0,0,1,0,1,0,1,0.8254895617491448
1,0,0,0,0,0,0,0,1,0,0,0,0,0.38483193144435945
2,1,0,0,1,0,0,0,0,0,1,0,1,0.835319602909855
0,0,1,0,0,0,1,0,0,0,0,0,0,0.11955470381575671
0,0,0,0,1,0,0,0,0,0,0,0,1,0.34632234004725637
1,1,0,1,0,0,0,1,0,1,0,0,1,0.5688114252160364
0,1,0,0,0,0,0,0,1,1,0,0,1,0.8447670870761463
0,0,0,0,0,0,0,0,1,0,0,0,0,0.26411548935982754
0,1,0,1,0,0,1,0,0,0,1,0,1,0.5506627456456816
0,0,0,1,0,0,0,0,0,0,0,0,0,0.0980729646936086
0,0,1,0,0,0,0,0,1,0,0,1,0,0.19836468198816445
0,0,0,1,0,0,1,0,0,0,0,0,0,0.14456315336628958
1,0,1,0,1,0,0,1,0,0,0,0,0,0.2775276647679885
1,1,0,1,0,1,0,1,0,1,0,0,0,0.5244871946819581
0,0,0,1,0,0,0,1,0,0,0,0,0,0.1684982567280713
0,1,1,0,0,0,0,0,0,0,1,0,1,0.8963551515502126
0,0,0,1,0,0,1,0,0,0,0,0,1,0.14456315336628958
1,1,0,0,1,0,1,0,0,0,1,0,1,0.8587014691727242
0,1,1,0,0,0,0,0,0,0,1,0,1,0.8963551515502126
0,0,0,1,0,0,1,0,0,0,0,0,0,0.14456315336628958
0,1,1,0,0,0,0,0,1,1,0,0,1,0.8586337737305033
0,1,0,0,0,0,0,0,0,0,1,0,1,0.9013616906627374
2,0,1,0,0,0,1,0,0,0,0,0,0,0.24958087048921457
0,0,0,1,0,0,1,0,0,0,0,0,0,0.14456315336628958
1,1,0,1,1,0,0,0,0,0,1,0,0,0.5979529360542205
1,0,0,1,0,0,0,0,0,0,0,0,0,0.3429654211598768
0,1,0,1,1,0,0,0,0,0,1,0,1,0.5655756915810887
0,0,0,1,0,0,0,1,0,0,0,0,0,0.1684982567280713
0,0,0,0,0,0,0,0,0,0,0,0,1,0.35950125635107616
1,1,1,0,0,0,0,1,0,1,0,0,1,0.8823256383292742
1,0,0,1,0,1,0,0,1,0,0,0,0,0.16805824458367713
0,0,0,1,0,0,1,0,0,0,0,0,0,0.14456315336628958
0,0,0,1,0,0,1,0,0,0,0,0,0,0.14456315336628958
2,0,0,0,0,1,0,0,1,0,0,1,0,0.3527844170308245
0,0,1,0,0,0,0,1,0,0,0,0,0,0.15481270657615723
4,0,0,1,0,0,0,0,0,0,0,0,0,0.06222498904262189
1,1,0,0,0,0,0,0,0,0,1,0,0,0.8462117847328439
0,1,0,0,1,0,0,0,1,0,1,0,1,0.7766440311596411
0,0,0,1,1,0,0,0,0,0,0,0,1,0.28028714293197515
0,0,0,0,1,0,0,1,0,0,0,0,1,0.32088173993669394
4,0,0,1,0,0,0,0,0,0,0,0,1,0.06222498904262189
0,0,0,1,0,0,0,0,1,0,0,0,0,0.09019497945566421
0,0,0,1,0,0,0,0,1,0,0,0,0,0.09019497945566421
1,0,0,1,0,0,0,1,0,0,0,0,0,0.1345288724792528
0,0,0,1,0,0,0,0,1,0,0,0,1,0.09019497945566421
0,0,0,1,0,0,0,0,0,0,0,0,0,0.0980729646936086
1,1,0,1,0,0,0,0,1,1,0,0,0,0.4544178579522141
0,0,1,0,0,0,1,0,0,0,0,0,0,0.11955470381575671
0,0,0,1,1,0,0,0,0,0,0,0,0,0.28028714293197515
1,0,1,0,0,0,0,1,0,0,0,0,0,0.2814637996702319
0,0,0,1,0,0,0,1,0,0,0,0,1,0.1684982567280713
0,1,0,1,0,0,1,0,0,0,1,0,0,0.5506627456456816
0,0,0,1,0,0,1,0,0,0,0,0,0,0.14456315336628958
0,0,0,1,0,0,0,0,1,0,0,0,0,0.09019497945566421
0,1,0,0,0,0,0,0,1,0,1,0,1,0.7950079151548833
1,0,0,0,1,0,0,0,1,0,0,0,1,0.4222615012173396
0,0,1,0,1,0,0,0,0,0,0,0,1,0.26651115842013917
1,0,0,1,0,0,1,0,0,0,0,0,0,0.2246348154071375
0,0,0,0,0,0,0,0,1,0,0,0,0,0.26411548935982754
2,0,1,0,0,0,0,0,0,0,0,0,1,0.36420516973102324
0,0,0,0,1,0,1,0,0,0,0,0,0,0.4445571571422815
0,0,0,1,0,0,0,0,1,0,0,0,0,0.09019497945566421
0,1,0,0,0,0,0,0,1,0,0,1,1,0.6567640964214128
1,0,0,1,0,0,1,0,0,0,0,0,0,0.2246348154071375
0,0,0,1,0,0,1,0,0,0,0,0,0,0.14456315336628958
0,0,0,1,0,0,1,0,0,0,0,0,0,0.14456315336628958
4,0,0,1,0,1,0,0,0,0,0,0,0,0.06821083374916032
1,1,1,0,0,0,0,0,0,0,1,0,1,0.8969888059357046
0,0,0,1,0,1,1,0,0,0,0,0,0,0.12167671417647197
0,1,0,1,0,0,0,0,0,0,1,0,1,0.48213813211599316
1,0,0,0,0,0,0,1,0,0,0,0,1,0.3551403121377408
0,0,1,0,0,1,0,0,1,0,0,1,0,0.18679153660407535
0,0,0,1,0,0,1,0,0,0,0,0,0,0.14456315336628958
1,0,0,0,0,0,0,0,1,0,0,0,0,0.38483193144435945
0,0,0,0,0,0,0,0,1,0,0,0,0,0.26411548935982754
0,0,0,0,0,0,1,0,0,0,0,0,0,0.44256019470782526
1,1,0,1,0,0,0,0,1,1,0,0,0,0.4544178579522141
1,0,0,0,0,0,0,1,0,0,0,0,1,0.3551403121377408
1,1,1,0,0,0,0,1,0,1,0,0,1,0.8823256383292742
0,0,0,1,0,1,0,1,0,0,0,0,1,0.12796196152836456
1,1,0,0,0,0,0,1,0,1,0,0,1,0.8669891341689262
1,1,0,0,1,0,0,0,1,1,0,0,1,0.9421634829653095
0,0,0,1,0,0,0,0,0,0,0,0,1,0.0980729646936086
1,0,0,1,1,0,1,0,0,0,0,0,0,0.3206416882758388
0,0,1,0,1,0,0,1,0,0,0,0,0,0.2270595069837098
1,0,1,0,0,0,0,0,0,0,0,0,1,0.4394220402405837
0,1,0,0,1,0,0,0,0,0,1,0,1,0.8472514767489412
1,0,1,0,0,0,0,1,0,0,0,0,0,0.2814637996702319
0,1,0,1,0,0,1,0,0,0,1,0,1,0.5506627456456816
0,0,0,1,0,0,1,0,0,0,0,0,0,0.14456315336628958
0,0,0,1,1,0,0,1,0,0,0,0,0,0.23530819095936475
0,0,0,1,0,0,0,0,0,0,0,0,0,0.0980729646936086
0,1,0,1,0,1,0,0,1,1,0,0,0,0.5221133927237601
0,0,0,0,0,0,0,0,1,0,0,0,0,0.26411548935982754
1,1,1,0,0,0,1,0,0,1,0,0,1,0.7551056251273184
0,1,0,0,1,0,0,1,0,0,1,0,1,0.8626125284463282
0,0,0,1,1,0,0,1,0,0,0,0,0,0.23530819095936475
0,1,0,0,1,0,0,1,0,0,1,0,1,0.8626125284463282
1,1,1,0,0,0,0,0,1,1,0,0,0,0.849300869535781
1,1,0,0,0,0,0,0,1,0,1,0,1,0.801501133853558
0,0,1,0,0,0,1,0,0,0,0,1,0,0.15109043946908196
0,1,0,0,1,0,0,1,0,0,1,0,1,0.8626125284463282
0,0,0,0,1,0,0,0,1,0,0,0,0,0.24243051169438282
1,1,0,1,0,0,0,0,1,1,0,0,0,0.4544178579522141
0,0,0,1,0,1,0,0,1,0,0,0,0,0.08306633533171118
0,0,0,1,0,0,0,0,0,0,0,0,1,0.0980729646936086
0,0,1,0,0,0,0,0,1,0,0,0,0,0.1554431762386769
1,0,0,1,0,0,1,0,0,0,0,0,0,0.2246348154071375
0,0,0,1,0,0,1,0,0,0,0,0,0,0.14456315336628958
1,0,0,1,1,0,0,0,0,0,0,0,1,0.3618533395256196
1,1,0,1,1,0,0,0,0,0,1,0,1,0.5979529360542205
0,0,0,1,0,0,0,0,0,0,0,0,0,0.0980729646936086
0,0,1,0,0,0,0,0,0,0,0,0,1,0.19306207522358662
0,0,0,0,1,0,0,1,0,0,0,0,1,0.32088173993669394
5,0,0,1,0,0,0,0,0,0,0,0,0,0.060263266554583604
0,0,0,1,0,0,0,1,0,0,0,0,0,0.1684982567280713
1,0,0,0,0,0,0,0,1,0,0,0,0,0.38483193144435945
2,1,0,0,0,0,0,0,1,1,0,0,1,0.8358794331739569
0,1,0,1,0,0,1,0,0,0,1,0,0,0.5506627456456816
0,0,0,1,1,0,1,0,0,0,0,0,1,0.28336728087494156
0,1,0,1,1,0,0,0,0,0,1,0,1,0.5655756915810887
1,1,0,0,0,0,0,0,1,1,0,0,1,0.8609953427312529
0,1,0,1,0,1,0,0,0,0,1,0,1,0.5480321868657183
0,1,0,1,0,0,0,0,1,1,0,0,0,0.5463745407931944
1,1,1,0,0,0,0,0,1,1,0,0,1,0.849300869535781
0,0,1,0,0,0,0,1,0,0,0,0,1,0.15481270657615723
0,1,0,1,0,0,1,0,0,1,0,0,1,0.6482246792065756
4,0,0,1,0,0,0,0,0,0,0,0,0,0.06222498904262189
0,1,0,1,1,0,0,0,0,0,1,0,1,0.5655756915810887
1,1,1,0,0,0,0,0,1,1,0,0,1,0.849300869535781
0,0,0,0,0,0,0,0,1,0,0,0,0,0.26411548935982754
3,0,0,1,0,0,0,0,0,0,0,0,0,0.07520978051905035
0,0,1,0,0,0,0,0,0,0,0,0,0,0.19306207522358662
0,0,0,1,0,0,0,0,0,0,0,0,0,0.0980729646936086
0,0,0,1,0,0,1,0,0,0,0,0,0,0.14456315336628958
0,0,1,0,0,0,0,1,0,0,0,0,0,0.15481270657615723
0,0,0,1,0,0,0,0,0,0,0,0,1,0.0980729646936086
0,1,0,1,1,0,0,0,1,1,0,0,0,0.6618512920633752
0,1,1,0,0,0,1,0,0,0,1,0,1,0.8326395856933871
1,0,0,0,0,0,0,1,0,0,0,0,0,0.3551403121377408
0,1,1,0,0,0,0,0,0,0,1,0,1,0.8963551515502126
0,0,0,1,0,0,0,1,0,0,0,0,1,0.1684982567280713
